0,1
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-01-06.png,to
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-06-09.png,will
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-08-00.png,ous
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-08.png,fire
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-03.png,live
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-02-07.png,""""
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-07-08.png,by
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-02-03.png,It
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-00.png,author
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-00-00.png,A
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-04-09.png,under
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-01-01.png,attract
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-07.png,advise
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-04-04.png,on
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-00.png,tremble
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-10.png,it
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-05-02.png,the
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-04-06.png,return
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-09.png,Rome
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-07-01.png,aide
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-08.png,a
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-00-06.png,first
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-03-00.png,in
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-06-03.png,.
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-01-08.png,Theatre
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-02-04.png,dropping
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-03-03.png,for
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-06-03.png,here
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-02-09.png,'
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-02-03.png,.
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-05-03.png,of
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-08-02.png,always
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-00-01.png,development
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-01-02.png,with
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-10-00.png,troops
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-01-04.png,best
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-07-01.png,part
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-02-00.png,Valet
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-03-04.png,trial
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-07-02.png,","
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-03.png,","
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-04-09.png,With
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-00-05.png,Shelagh
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-00-06.png,development
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-06-02.png,Federal
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-01-04.png,a
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-03-07.png,central
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-03-08.png,place
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-06-00.png,makes
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-07-06.png,had
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-04-08.png,had
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-04-01.png,much
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-11.png,be
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-10.png,","
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-01-08.png,","
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-09-05.png,town
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-04-03.png,and
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-01-00.png,varies
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-00-02.png,is
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-02-04.png,.
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-00-05.png,write
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-01-05.png,to
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-00-07.png,by
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-09.png,a
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-05-07.png,","
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-02-00.png,In
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-04-01.png,I
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-05-03.png,perhaps
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-12.png,than
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-05-03.png,not
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-07-01.png,House
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-03-07.png,return
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-03-07.png,a
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-07-01.png,and
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-02-01.png,am
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-01-08.png,his
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-01-06.png,he
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-02-03.png,was
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-01-03.png,Miss
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-00-05.png,...
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-00.png,described
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-01-01.png,in
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-05-03.png,is
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-07.png,where
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-08.png,at
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-05-06.png,gentle
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-00-02.png,version
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-10-06.png,and
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-05.png,of
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-03-10.png,'
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-06-07.png,racial
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-07-08.png,what
Datasets\IAM_Words\words\h07\h07-080a\h07-080a-09-02.png,to
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-06-09.png,.
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-01-06.png,","
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-06.png,policy
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-03.png,what
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-02-10.png,and
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-00-10.png,I
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-05-02.png,...
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-04-04.png,the
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-03-02.png,was
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-09.png,and
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-03-00.png,Achilles
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-03-05.png,energetic
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-02.png,a
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-02-06.png,.
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-06-05.png,his
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-09-02.png,looking
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-04-00.png,undertaken
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-02.png,","
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-07-04.png,of
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-02-04.png,turn
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-06-09.png,failed
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-02-16.png,","
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-02-01.png,for
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-00-05.png,)
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-00.png,Nor
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-06-07.png,subjected
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-03-01.png,its
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-04-06.png,","
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-07-00.png,to
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-06-01.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-07.png,Peel
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-04-10.png,;
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-06-05.png,residential
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-03-11.png,charming
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-00-03.png,an
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-09.png,.
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-08-00.png,efficiency
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-06-09.png,happen
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-05.png,to
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-05.png,of
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-02-00.png,England
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-01-04.png,he
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-02-04.png,boiling
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-02-05.png,the
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-06-06.png,had
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-06-02.png,Dr
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-03-01.png,by
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-05-01.png,known
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-02-08.png,Anglesey
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-05.png,bestowing
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-09-05.png,Augusta's
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-03-00.png,thing
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-01-03.png,Anglesey
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-05-03.png,People
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-02-01.png,Rome
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-03.png,","
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-03-11.png,of
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-06-02.png,Hahnemann
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-00-04.png,it
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-03-07.png,;
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-00-01.png,the
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-02-05.png,Kennedy
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-00-07.png,wife's
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-09.png,fast
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-01.png,great
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-05-10.png,Samuel
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-03-04.png,be
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-04-00.png,While
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-09-06.png,refusing
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-03-02.png,The
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-04-05.png,and
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-00-01.png,pleasant
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-05.png,November
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-01-01.png,SIDNEY
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-02-08.png,spite
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-04-08.png,the
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-05-06.png,to
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-03.png,Ponsonby
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-03-02.png,feeding
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-08-06.png,before
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-00-01.png,What
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-08-04.png,I
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-03.png,","
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-01-05.png,the
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-00-01.png,looked
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-07.png,so
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-02-06.png,amazing
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-02-07.png,","
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-01-02.png,He
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-02-10.png,with
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-01-01.png,1960s
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-00-02.png,","
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-09-03.png,to
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-03-11.png,to
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-07.png,opened
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-00-00.png,Northern
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-03-00.png,'
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-00-00.png,Mr.
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-08-01.png,principle
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-00-02.png,man
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-03-00.png,streets
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-04-02.png,unorthodox
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-06-07.png,","
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-01-05.png,year
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-03-05.png,in
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-03-04.png,a
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-00-01.png,Fanny
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-06-01.png,alleviation
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-06-01.png,but
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-12.png,I
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-07-05.png,Brown
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-06-06.png,irritated
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-07.png,great
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-06-04.png,to
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-05-06.png,In
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-07.png,of
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-02-06.png,was
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-01-02.png,of
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-08-01.png,very
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-02.png,in
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-05-06.png,was
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-07-09.png,to
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-05-07.png,not
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-02.png,traders
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-08-01.png,his
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-06-00.png,under
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-10-03.png,may
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-03-00.png,on
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-00-13.png,!
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-04-06.png,As
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-08-00.png,dy
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-06-01.png,welfare
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-00-13.png,!
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-08-07.png,repeated
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-04-10.png,of
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-05.png,Mr.
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-08-02.png,first
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-05-06.png,consulted
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-03-00.png,himself
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-04-00.png,in
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-06.png,-
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-04-06.png,bring
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-06-00.png,brought
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-03-04.png,enjoy
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-04-07.png,energetic
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-05.png,not
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-04-00.png,who
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-00-01.png,had
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-02.png,death
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-07-04.png,life
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-10.png,when
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-02-12.png,","
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-08-00.png,of
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-00-06.png,whom
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-07-06.png,patient
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-06-04.png,is
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-09-04.png,and
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-01-09.png,.
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-10-06.png,to
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-03-06.png,","
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-04-06.png,assumption
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-00-04.png,sought
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-02-02.png,than
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-00-03.png,of
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-07-06.png,the
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-06-04.png,not
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-01-05.png,nothing
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-02-09.png,time
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-03-04.png,not
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-07-00.png,to
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-00-07.png,Sir
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-00.png,the
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-04-06.png,mother
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-05.png,","
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-10-06.png,Macmillan
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-04-04.png,in
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-08-01.png,betrayed
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-05-10.png,not
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-06-01.png,her
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-04-04.png,finesse
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-02-01.png,as
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-03-05.png,stand
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-03-01.png,earth
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-00-09.png,Pearl
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-07-03.png,act
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-03.png,returned
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-01-06.png,is
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-03-02.png,among
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-02-04.png,","
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-01-03.png,Personally
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-04-06.png,","
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-01-03.png,HE
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-08-03.png,a
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-05.png,has
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-03-03.png,promiscuous
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-06-01.png,","
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-00-03.png,that
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-06-01.png,rejected
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-01-01.png,in
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-07-05.png,shoppers
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-08-02.png,.
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-03-06.png,the
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-03-01.png,human
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-12.png,as
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-01-04.png,has
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-01-05.png,it
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-03-05.png,found
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-02-01.png,Rome
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-07.png,later
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-05-03.png,to
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-06.png,whom
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-09.png,advice
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-03-03.png,its
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-09.png,","
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-05-00.png,has
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-04-05.png,the
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-01-09.png,advice
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-05.png,there
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-05-01.png,immediately
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-04.png,.
