0,1
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-03-00.png,a
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-04-07.png,.
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-06-05.png,got
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-09-02.png,a
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-01-07.png,de
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-07-03.png,be
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-01-03.png,he
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-03-03.png,spite
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-00-00.png,This
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-03-05.png,on
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-05-02.png,always
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-07-02.png,of
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-05-01.png,television
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-05-07.png,dealt
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-02.png,","
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-03-00.png,in
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-01-04.png,.
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-03-09.png,me
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-01-04.png,.
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-08-05.png,been
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-00-07.png,his
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-02.png,by
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-05-04.png,","
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-02-07.png,was
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-10-04.png,TRAMPLED
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-01.png,he
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-07-08.png,most
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-07-01.png,theme
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-09-01.png,later
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-00-12.png,in
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-03-05.png,physical
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-03-03.png,1tho'
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-04-02.png,but
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-03-02.png,Minister
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-08-02.png,which
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-00-06.png,Delaney's
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-01-04.png,Lord
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-04-07.png,assumption
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-09-08.png,lavish
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-00-04.png,year
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-05.png,Leipzig
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-09-06.png,&
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-01-00.png,large
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-01.png,told
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-06-07.png,what
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-01-05.png,offer
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-12.png,","
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-01-05.png,for
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-05-03.png,going
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-02-08.png,that
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-03-02.png,arrived
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-06.png,at
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-03-08.png,of
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-08.png,it
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-09.png,.
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-07-04.png,symptoms
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-00-05.png,month
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-06-05.png,The
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-00-02.png,ago
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-03.png,was
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-06-05.png,better
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-04-02.png,which
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-00-08.png,floors
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-06-06.png,a
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-10-01.png,.
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-02-05.png,.
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-07-08.png,and
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-02-03.png,would
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-05-02.png,even
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-03-01.png,folly
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-07-04.png,Mauro
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-00-10.png,'
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-00.png,He
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-02.png,which
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-03-03.png,the
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-04-07.png,the
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-05-05.png,The
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-01-00.png,brother-in-law
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-08-00.png,ambition
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-04-09.png,agree
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-06-03.png,a
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-01-08.png,but
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-02-01.png,women
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-03-04.png,Tony
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-02-04.png,peoples
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-02-04.png,was
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-00-08.png,","
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-09.png,...
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-02-01.png,as
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-00.png,last
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-05-07.png,himself
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-04.png,The
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-10-04.png,:
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-06-04.png,sorts
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-05-05.png,rival
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-03-12.png,was
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-07-05.png,gives
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-05-03.png,France
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-07-01.png,","
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-00-07.png,","
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-05.png,","
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-00-03.png,pregnant
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-02-10.png,I
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-01-02.png,","
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-00-06.png,'
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-02-04.png,for
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-08.png,that
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-03-08.png,","
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-03-04.png,him
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-00-08.png,sent
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-04-08.png,.
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-09-07.png,then
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-00-00.png,In
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-02-07.png,","
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-04-06.png,bring
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-05-05.png,the
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-01-03.png,","
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-08-01.png,new
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-09-01.png,-
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-02.png,action
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-02-05.png,.
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-05-04.png,Parties
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-03-08.png,place
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-03-05.png,trade
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-08-02.png,tradition
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-13.png,","
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-05-00.png,breakfast
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-02-06.png,Anglesey
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-00-00.png,THE
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-06-05.png,must
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-13.png,busy
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-06.png,","
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-01-04.png,near
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-03-05.png,Lady
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-06-04.png,said
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-07-04.png,","
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-00-07.png,his
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-13.png,Italian
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-09-02.png,is
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-01.png,all
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-01-09.png,as
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-06-00.png,did
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-00-04.png,odours
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-08-00.png,to
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-00-00.png,These
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-01-02.png,that
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-03-07.png,","
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-06-09.png,cured
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-03-03.png,security
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-06-01.png,Greenfield
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-02.png,that
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-03.png,the
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-10.png,here
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-02-02.png,18th
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-03-05.png,the
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-02-04.png,because
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-01-03.png,after
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-08-01.png,very
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-05-08.png,find
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-04-01.png,friends
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-08-02.png,ever
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-01-07.png,returned
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-04-04.png,A
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-03-10.png,Vesuvius
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-01-05.png,Rome
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-08-06.png,favourable
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-05-08.png,of
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-02.png,as
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-05-02.png,against
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-04-05.png,always
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-02-00.png,tremble
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-06-07.png,.
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-09.png,wet
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-01-07.png,advice
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-01.png,rubbish
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-08-03.png,-
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-00-04.png,Miss
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-08-01.png,of
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-01-06.png,no
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-04-05.png,""""
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-07-04.png,priest
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-01-03.png,","
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-04-05.png,than
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-02-05.png,dingy
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-03-05.png,that
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-03-06.png,she
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-08-00.png,consulted
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-04-09.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-14.png,but
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-10-04.png,20
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-05-05.png,which
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-00-05.png,some
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-00-09.png,in
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-06-00.png,be
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-12.png,tremble
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-08-06.png,years
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-00-00.png,When
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-03.png,truly
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-04.png,.
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-00-03.png,however
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-07-06.png,and
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-01-02.png,&
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-04-00.png,Italy
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-04-03.png,sex
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-04-00.png,the
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-02-04.png,a
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-02-01.png,for
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-01-01.png,Cloncurry
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-03-02.png,Mr.
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-04.png,event
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-05-00.png,Committee
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-02-01.png,he
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-00-00.png,Delegates
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-04.png,irritated
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-02-05.png,that
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-03-01.png,her
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-09-00.png,can
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-00-06.png,I
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-04.png,cities
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-02-02.png,so
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-06-04.png,from
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-04-10.png,under
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-04-04.png,me
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-09-02.png,aid
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-02-11.png,English
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-05-05.png,eight
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-04-03.png,and
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-01-03.png,I
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-09-01.png,personality
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-04-05.png,","
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-07-07.png,what
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-04-02.png,ever
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-05.png,Admiralty
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-04-02.png,found
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-09-01.png,had
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-02-00.png,future
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-02-00.png,permitted
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-05-07.png,who
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-02-01.png,small
Datasets\IAM_Words\words\g06\g06-026j\g06-026j-06-07.png,.
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-06-02.png,heart
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-02.png,that
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-00-00.png,Dante
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-01-03.png,","
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-11.png,","
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-00-05.png,warm-hearted
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-06-03.png,IMMEDIATELY
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-04.png,enjoyed
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-03-08.png,he
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-02.png,fires
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-04.png,neighbourhood
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-03-05.png,men
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-08-02.png,","
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-10.png,research
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-08.png,a
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-09-05.png,not
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-01-06.png,made
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-01-04.png,am
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-00.png,with
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-01.png,the
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-00-00.png,George
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-04-00.png,knew
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-11.png,what
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-01-08.png,douloureux
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-04-08.png,is
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-02-05.png,contemptuous
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-01-05.png,well
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-05-04.png,script
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-06-04.png,easily
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-02-01.png,in
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-03.png,priest
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-07-09.png,then
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-05-00.png,her
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-00.png,permitted
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-02-08.png,had
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-04.png,in
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-00-03.png,are
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-01-04.png,He
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-00-03.png,of
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-00-06.png,It
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-02-04.png,a
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-02-08.png,The
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-03-12.png,arrived
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-00-05.png,the
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-08.png,of
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-10-05.png,Mr.
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-03-05.png,conference
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-04-03.png,industry
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-04-03.png,but
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-01.png,the
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-08-06.png,of
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-03.png,","
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-04.png,:
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-04-06.png,As
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-00-05.png,!
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-01.png,","
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-01-04.png,to
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-10.png,estranged
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-01-01.png,have
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-00.png,The
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-09-04.png,.
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-07-00.png,They
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-04-03.png,-
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-02-03.png,took
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-02-07.png,an
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-03-04.png,of
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-00-01.png,remarkable
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-00-03.png,of
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-02-02.png,)
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-02-05.png,trial
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-01-02.png,PRESIDENT
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-00-00.png,Mauro's
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-01-01.png,that
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-03-08.png,a
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-07.png,and
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-06-03.png,One
